Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)"
Seychelles,2020-05-16,0.0
Seychelles,2020-05-17,0.0
Seychelles,2020-05-18,0.0
Seychelles,2020-05-19,0.0
Seychelles,2020-05-20,0.0
Seychelles,2020-05-21,0.0
Seychelles,2020-05-22,0.0
Seychelles,2020-05-23,0.0
Seychelles,2020-05-24,0.0
Seychelles,2020-05-25,0.0
Seychelles,2020-05-26,0.0
Seychelles,2020-05-27,0.0
Seychelles,2020-05-28,0.0
Seychelles,2020-05-29,0.0
Seychelles,2020-05-30,0.0
Seychelles,2020-05-31,0.0
Seychelles,2020-06-01,0.0
Seychelles,2020-06-02,0.0
Seychelles,2020-06-03,0.0
Seychelles,2020-06-04,0.0
Seychelles,2020-06-05,0.0
Seychelles,2020-06-06,0.0
Seychelles,2020-06-07,0.0
Seychelles,2020-06-08,0.0
Seychelles,2020-06-09,0.0
Seychelles,2020-06-10,0.0
Seychelles,2020-06-11,0.0
Seychelles,2020-06-12,0.0
Seychelles,2020-06-13,0.0
Seychelles,2020-06-14,0.0
Seychelles,2020-06-15,0.0
Seychelles,2020-06-16,0.0
Seychelles,2020-06-17,0.0
Seychelles,2020-06-18,0.0
Seychelles,2020-06-19,0.0
Seychelles,2020-06-20,0.0
Seychelles,2020-06-21,0.0
Seychelles,2020-06-22,0.0
Seychelles,2020-06-23,0.0
Seychelles,2020-06-24,0.0
Seychelles,2020-06-25,3.4140413
Seychelles,2020-06-26,18.20822
Seychelles,2020-06-27,75.10891
Seychelles,2020-06-28,79.660965
Seychelles,2020-06-29,79.660965
Seychelles,2020-06-30,79.660965
Seychelles,2020-07-01,79.660965
Seychelles,2020-07-02,76.246925
Seychelles,2020-07-03,61.452744
Seychelles,2020-07-04,4.552055
Seychelles,2020-07-05,0.0
Seychelles,2020-07-06,14.794179
Seychelles,2020-07-07,21.622261
Seychelles,2020-07-08,21.622261
Seychelles,2020-07-09,21.622261
Seychelles,2020-07-10,23.898289
Seychelles,2020-07-11,25.036303
Seychelles,2020-07-12,28.450344
Seychelles,2020-07-13,13.656165
Seychelles,2020-07-14,6.8280826
Seychelles,2020-07-15,6.8280826
Seychelles,2020-07-16,6.8280826
Seychelles,2020-07-17,6.8280826
Seychelles,2020-07-18,12.518151
Seychelles,2020-07-19,9.10411
Seychelles,2020-07-20,9.10411
Seychelles,2020-07-21,9.10411
Seychelles,2020-07-22,9.10411
Seychelles,2020-07-23,9.10411
Seychelles,2020-07-24,6.8280826
Seychelles,2020-07-25,0.0
Seychelles,2020-07-26,1.1380137
Seychelles,2020-07-27,11.380137
Seychelles,2020-07-28,11.380137
Seychelles,2020-07-29,11.380137
Seychelles,2020-07-30,11.380137
Seychelles,2020-07-31,13.656165
Seychelles,2020-08-01,13.656165
Seychelles,2020-08-02,12.518151
Seychelles,2020-08-03,2.2760274
Seychelles,2020-08-04,2.2760274
Seychelles,2020-08-05,2.2760274
Seychelles,2020-08-06,2.2760274
Seychelles,2020-08-07,0.0
Seychelles,2020-08-08,0.0
Seychelles,2020-08-09,0.0
Seychelles,2020-08-10,0.0
Seychelles,2020-08-11,5.6900687
Seychelles,2020-08-12,5.6900687
Seychelles,2020-08-13,5.6900687
Seychelles,2020-08-14,5.6900687
Seychelles,2020-08-15,5.6900687
Seychelles,2020-08-16,10.242124
Seychelles,2020-08-17,10.242124
Seychelles,2020-08-18,4.552055
Seychelles,2020-08-19,4.552055
Seychelles,2020-08-20,4.552055
Seychelles,2020-08-21,4.552055
Seychelles,2020-08-22,4.552055
Seychelles,2020-08-23,0.0
Seychelles,2020-08-24,0.0
Seychelles,2020-08-25,0.0
Seychelles,2020-08-26,0.0
Seychelles,2020-08-27,0.0
Seychelles,2020-08-28,0.0
Seychelles,2020-08-29,0.0
Seychelles,2020-08-30,0.0
Seychelles,2020-08-31,0.0
Seychelles,2020-09-01,0.0
Seychelles,2020-09-02,0.0
Seychelles,2020-09-03,0.0
Seychelles,2020-09-04,0.0
Seychelles,2020-09-05,0.0
Seychelles,2020-09-06,1.1380137
Seychelles,2020-09-07,1.1380137
Seychelles,2020-09-08,1.1380137
Seychelles,2020-09-09,1.1380137
Seychelles,2020-09-10,2.2760274
Seychelles,2020-09-11,4.552055
Seychelles,2020-09-12,4.552055
Seychelles,2020-09-13,3.4140413
Seychelles,2020-09-14,3.4140413
Seychelles,2020-09-15,3.4140413
Seychelles,2020-09-16,3.4140413
Seychelles,2020-09-17,2.2760274
Seychelles,2020-09-18,0.0
Seychelles,2020-09-19,0.0
Seychelles,2020-09-20,0.0
Seychelles,2020-09-21,0.0
Seychelles,2020-09-22,0.0
Seychelles,2020-09-23,0.0
Seychelles,2020-09-24,0.0
Seychelles,2020-09-25,0.0
Seychelles,2020-09-26,2.2760274
Seychelles,2020-09-27,2.2760274
Seychelles,2020-09-28,2.2760274
Seychelles,2020-09-29,3.4140413
Seychelles,2020-09-30,4.552055
Seychelles,2020-10-01,4.552055
Seychelles,2020-10-02,5.6900687
Seychelles,2020-10-03,4.552055
Seychelles,2020-10-04,6.8280826
Seychelles,2020-10-05,6.8280826
Seychelles,2020-10-06,5.6900687
Seychelles,2020-10-07,4.552055
Seychelles,2020-10-08,4.552055
Seychelles,2020-10-09,3.4140413
Seychelles,2020-10-10,2.2760274
Seychelles,2020-10-11,1.1380137
Seychelles,2020-10-12,1.1380137
Seychelles,2020-10-13,1.1380137
Seychelles,2020-10-14,1.1380137
Seychelles,2020-10-15,1.1380137
Seychelles,2020-10-16,1.1380137
Seychelles,2020-10-17,2.2760274
Seychelles,2020-10-18,1.1380137
Seychelles,2020-10-19,1.1380137
Seychelles,2020-10-20,2.2760274
Seychelles,2020-10-21,4.552055
Seychelles,2020-10-22,4.552055
Seychelles,2020-10-23,4.552055
Seychelles,2020-10-24,5.6900687
Seychelles,2020-10-25,5.6900687
Seychelles,2020-10-26,5.6900687
Seychelles,2020-10-27,4.552055
Seychelles,2020-10-28,2.2760274
Seychelles,2020-10-29,2.2760274
Seychelles,2020-10-30,2.2760274
Seychelles,2020-10-31,0.0
Seychelles,2020-11-01,0.0
Seychelles,2020-11-02,0.0
Seychelles,2020-11-03,2.2760274
Seychelles,2020-11-04,2.2760274
Seychelles,2020-11-05,3.4140413
Seychelles,2020-11-06,4.552055
Seychelles,2020-11-07,4.552055
Seychelles,2020-11-08,4.552055
Seychelles,2020-11-09,4.552055
Seychelles,2020-11-10,2.2760274
Seychelles,2020-11-11,3.4140413
Seychelles,2020-11-12,2.2760274
Seychelles,2020-11-13,3.4140413
Seychelles,2020-11-14,3.4140413
Seychelles,2020-11-15,3.4140413
Seychelles,2020-11-16,3.4140413
Seychelles,2020-11-17,3.4140413
Seychelles,2020-11-18,3.4140413
Seychelles,2020-11-19,3.4140413
Seychelles,2020-11-20,1.1380137
Seychelles,2020-11-21,4.552055
Seychelles,2020-11-22,4.552055
Seychelles,2020-11-23,6.8280826
Seychelles,2020-11-24,6.8280826
Seychelles,2020-11-25,5.6900687
Seychelles,2020-11-26,5.6900687
Seychelles,2020-11-27,5.6900687
Seychelles,2020-11-28,2.2760274
Seychelles,2020-11-29,7.9660964
Seychelles,2020-11-30,5.6900687
Seychelles,2020-12-01,5.6900687
Seychelles,2020-12-02,5.6900687
Seychelles,2020-12-03,15.932193
Seychelles,2020-12-04,15.932193
Seychelles,2020-12-05,17.070206
Seychelles,2020-12-06,11.380137
Seychelles,2020-12-07,11.380137
Seychelles,2020-12-08,11.380137
Seychelles,2020-12-09,11.380137
Seychelles,2020-12-10,1.1380137
Seychelles,2020-12-11,1.1380137
Seychelles,2020-12-12,3.4140413
Seychelles,2020-12-13,3.4140413
Seychelles,2020-12-14,3.4140413
Seychelles,2020-12-15,3.4140413
Seychelles,2020-12-16,3.4140413
Seychelles,2020-12-17,22.760275
Seychelles,2020-12-18,22.760275
Seychelles,2020-12-19,19.346233
Seychelles,2020-12-20,19.346233
Seychelles,2020-12-21,19.346233
Seychelles,2020-12-22,19.346233
Seychelles,2020-12-23,29.588358
Seychelles,2020-12-24,10.242124
Seychelles,2020-12-25,10.242124
Seychelles,2020-12-26,10.242124
Seychelles,2020-12-27,10.242124
Seychelles,2020-12-28,10.242124
Seychelles,2020-12-29,10.242124
Seychelles,2020-12-30,17.070206
Seychelles,2020-12-31,17.070206
Seychelles,2021-01-01,63.72877
Seychelles,2021-01-02,71.69487
Seychelles,2021-01-03,83.075005
Seychelles,2021-01-04,96.73117
Seychelles,2021-01-05,126.31953
Seychelles,2021-01-06,136.56165
Seychelles,2021-01-07,167.28802
Seychelles,2021-01-08,171.84007
Seychelles,2021-01-09,198.01439
Seychelles,2021-01-10,248.087
Seychelles,2021-01-11,260.60516
Seychelles,2021-01-12,289.05548
Seychelles,2021-01-13,262.88116
Seychelles,2021-01-14,269.70926
Seychelles,2021-01-15,236.70686
Seychelles,2021-01-16,202.56645
Seychelles,2021-01-17,211.67056
Seychelles,2021-01-18,185.49625
Seychelles,2021-01-19,193.46234
Seychelles,2021-01-20,210.53255
Seychelles,2021-01-21,266.29523
Seychelles,2021-01-22,273.1233
Seychelles,2021-01-23,393.75275
Seychelles,2021-01-24,392.61475
Seychelles,2021-01-25,392.61475
Seychelles,2021-01-26,367.57843
Seychelles,2021-01-27,402.85687
Seychelles,2021-01-28,325.47192
Seychelles,2021-01-29,300.43564
Seychelles,2021-01-30,210.53255
Seychelles,2021-01-31,217.36063
Seychelles,2021-02-01,234.43083
Seychelles,2021-02-02,198.01439
Seychelles,2021-02-03,144.52774
Seychelles,2021-02-04,180.94418
Seychelles,2021-02-05,258.32913
Seychelles,2021-02-06,394.89078
Seychelles,2021-02-07,318.64386
Seychelles,2021-02-08,311.81577
Seychelles,2021-02-09,377.82056
Seychelles,2021-02-10,514.3822
Seychelles,2021-02-11,462.0336
Seychelles,2021-02-12,506.4161
Seychelles,2021-02-13,378.9586
Seychelles,2021-02-14,441.54935
Seychelles,2021-02-15,539.4185
Seychelles,2021-02-16,468.86166
Seychelles,2021-02-17,332.30002
Seychelles,2021-02-18,587.2151
Seychelles,2021-02-19,525.7623
Seychelles,2021-02-20,532.59045
Seychelles,2021-02-21,496.174
Seychelles,2021-02-22,471.1377
Seychelles,2021-02-23,542.8326
Seychelles,2021-02-24,599.7333
Seychelles,2021-02-25,399.44284
Seychelles,2021-02-26,339.1281
Seychelles,2021-02-27,326.60995
Seychelles,2021-02-28,330.024
Seychelles,2021-03-01,246.94899
Seychelles,2021-03-02,175.25412
Seychelles,2021-03-03,118.35343
Seychelles,2021-03-04,326.60995
Seychelles,2021-03-05,373.26852
Seychelles,2021-03-06,339.1281
Seychelles,2021-03-07,377.82056
Seychelles,2021-03-08,410.82297
Seychelles,2021-03-09,422.2031
Seychelles,2021-03-10,434.72125
Seychelles,2021-03-11,208.25652
Seychelles,2021-03-12,224.1887
Seychelles,2021-03-13,275.39932
Seychelles,2021-03-14,253.77707
Seychelles,2021-03-15,287.91748
Seychelles,2021-03-16,370.9925
Seychelles,2021-03-17,389.2007
Seychelles,2021-03-18,366.44043
Seychelles,2021-03-19,340.2661
Seychelles,2021-03-20,493.89798
Seychelles,2021-03-21,504.1401
Seychelles,2021-03-22,612.2514
Seychelles,2021-03-23,549.66064
Seychelles,2021-03-24,553.0747
Seychelles,2021-03-25,578.11096
Seychelles,2021-03-26,564.45483
Seychelles,2021-03-27,489.34592
Seychelles,2021-03-28,498.45
Seychelles,2021-03-29,357.33633
Seychelles,2021-03-30,359.61234
Seychelles,2021-03-31,325.47192
Seychelles,2021-04-01,372.1305
Seychelles,2021-04-02,396.02878
Seychelles,2021-04-03,299.2976
Seychelles,2021-04-04,273.1233
Seychelles,2021-04-05,238.9829
Seychelles,2021-04-06,245.81097
Seychelles,2021-04-07,274.26132
Seychelles,2021-04-08,202.56645
Seychelles,2021-04-09,187.77226
Seychelles,2021-04-10,154.76987
Seychelles,2021-04-11,223.05069
Seychelles,2021-04-12,266.29523
Seychelles,2021-04-13,265.1572
Seychelles,2021-04-14,236.70686
Seychelles,2021-04-15,302.71167
Seychelles,2021-04-16,377.82056
Seychelles,2021-04-17,421.0651
Seychelles,2021-04-18,391.47675
Seychelles,2021-04-19,394.89078
Seychelles,2021-04-20,408.54694
Seychelles,2021-04-21,469.9997
Seychelles,2021-04-22,390.3387
Seychelles,2021-04-23,328.886
Seychelles,2021-04-24,285.64145
Seychelles,2021-04-25,207.1185
Seychelles,2021-04-26,301.57364
Seychelles,2021-04-27,569.0069
Seychelles,2021-04-28,596.3192
Seychelles,2021-04-29,712.3966
Seychelles,2021-04-30,784.0915
Seychelles,2021-05-01,1052.6627
Seychelles,2021-05-02,1198.3285
Seychelles,2021-05-03,1216.5367
Seychelles,2021-05-04,1175.5682
Seychelles,2021-05-05,1180.1202
Seychelles,2021-05-06,1375.8586
Seychelles,2021-05-07,1809.4419
Seychelles,2021-05-08,2090.5312
Seychelles,2021-05-09,2393.243
Seychelles,2021-05-10,2493.3882
Seychelles,2021-05-11,2452.4197
Seychelles,2021-05-12,2574.187
Seychelles,2021-05-13,2463.7998
Seychelles,2021-05-14,2149.708
Seychelles,2021-05-15,1793.5096
Seychelles,2021-05-16,1560.2169
Seychelles,2021-05-17,1552.2507
Seychelles,2021-05-18,1404.309
Seychelles,2021-05-19,1370.1686
Seychelles,2021-05-20,1384.9628
Seychelles,2021-05-21,1266.6093
Seychelles,2021-05-22,1227.9169
Seychelles,2021-05-23,1281.4034
Seychelles,2021-05-24,1044.6967
Seychelles,2021-05-25,1019.66034
Seychelles,2021-05-26,895.6168
Seychelles,2021-05-27,843.2682
Seychelles,2021-05-28,965.03564
Seychelles,2021-05-29,936.5853
Seychelles,2021-05-30,848.95825
Seychelles,2021-05-31,950.2415
Seychelles,2021-06-01,992.348
Seychelles,2021-06-02,1033.3165
Seychelles,2021-06-03,1085.6652
Seychelles,2021-06-04,1012.8322
Seychelles,2021-06-05,1026.4884
Seychelles,2021-06-06,936.5853
Seychelles,2021-06-07,985.5199
Seychelles,2021-06-08,971.8638
Seychelles,2021-06-09,1039.0066
Seychelles,2021-06-10,1052.6627
Seychelles,2021-06-11,1067.4569
Seychelles,2021-06-12,1185.8103
Seychelles,2021-06-13,1338.3042
Seychelles,2021-06-14,1315.544
Seychelles,2021-06-15,1324.6481
Seychelles,2021-06-16,1274.5754
Seychelles,2021-06-17,1310.9918
Seychelles,2021-06-18,1308.7158
Seychelles,2021-06-19,1252.9531
Seychelles,2021-06-20,1138.0138
Seychelles,2021-06-21,1149.3939
Seychelles,2021-06-22,1126.6337
Seychelles,2021-06-23,1165.326
Seychelles,2021-06-24,1124.3575
Seychelles,2021-06-25,1124.3575
Seychelles,2021-06-26,1097.0453
Seychelles,2021-06-27,1152.808
Seychelles,2021-06-28,1107.2874
Seychelles,2021-06-29,1091.3552
Seychelles,2021-06-30,1042.4207
Seychelles,2021-07-01,908.13495
Seychelles,2021-07-02,848.95825
Seychelles,2021-07-03,820.50793
Seychelles,2021-07-04,821.64594
Seychelles,2021-07-05,838.7161
Seychelles,2021-07-06,825.06
Seychelles,2021-07-07,842.1302
Seychelles,2021-07-08,926.3432
Seychelles,2021-07-09,935.4473
Seychelles,2021-07-10,918.3771
Seychelles,2021-07-11,853.5103
Seychelles,2021-07-12,794.3336
Seychelles,2021-07-13,797.7476
Seychelles,2021-07-14,779.5394
Seychelles,2021-07-15,689.63635
Seychelles,2021-07-16,631.59766
Seychelles,2021-07-17,582.663
Seychelles,2021-07-18,609.9754
Seychelles,2021-07-19,617.94147
Seychelles,2021-07-20,609.9754
Seychelles,2021-07-21,671.4281
Seychelles,2021-07-22,655.4959
Seychelles,2021-07-23,732.88086
Seychelles,2021-07-24,723.77673
Seychelles,2021-07-25,706.70654
Seychelles,2021-07-26,677.11816
Seychelles,2021-07-27,668.0141
Seychelles,2021-07-28,533.72845
Seychelles,2021-07-29,538.2805
Seychelles,2021-07-30,451.79147
Seychelles,2021-07-31,440.41132
Seychelles,2021-08-01,348.2322
Seychelles,2021-08-02,359.61234
Seychelles,2021-08-03,389.2007
Seychelles,2021-08-04,444.96338
Seychelles,2021-08-05,451.79147
Seychelles,2021-08-06,447.2394
Seychelles,2021-08-07,386.92468
Seychelles,2021-08-08,435.85928
Seychelles,2021-08-09,410.82297
Seychelles,2021-08-10,375.54453
Seychelles,2021-08-11,406.2709
Seychelles,2021-08-12,383.51065
Seychelles,2021-08-13,356.1983
Seychelles,2021-08-14,471.1377
Seychelles,2021-08-15,459.75757
Seychelles,2021-08-16,485.9319
Seychelles,2021-08-17,482.51782
Seychelles,2021-08-18,419.92706
Seychelles,2021-08-19,416.51303
Seychelles,2021-08-20,563.31683
Seychelles,2021-08-21,509.83017
Seychelles,2021-08-22,497.312
Seychelles,2021-08-23,466.58563
Seychelles,2021-08-24,518.93427
Seychelles,2021-08-25,566.73083
Seychelles,2021-08-26,553.0747
Seychelles,2021-08-27,440.41132
Seychelles,2021-08-28,432.44522
Seychelles,2021-08-29,462.0336
Seychelles,2021-08-30,488.20792
Seychelles,2021-08-31,434.72125
Seychelles,2021-09-01,407.40894
Seychelles,2021-09-02,425.61716
Seychelles,2021-09-03,417.65106
Seychelles,2021-09-04,422.2031
Seychelles,2021-09-05,396.02878
Seychelles,2021-09-06,377.82056
Seychelles,2021-09-07,394.89078
Seychelles,2021-09-08,402.85687
Seychelles,2021-09-09,469.9997
Seychelles,2021-09-10,510.96817
Seychelles,2021-09-11,483.65585
Seychelles,2021-09-12,483.65585
Seychelles,2021-09-13,477.9658
Seychelles,2021-09-14,483.65585
Seychelles,2021-09-15,489.34592
Seychelles,2021-09-16,418.78906
Seychelles,2021-09-17,398.3048
Seychelles,2021-09-18,422.2031
Seychelles,2021-09-19,421.0651
Seychelles,2021-09-20,418.78906
Seychelles,2021-09-21,393.75275
Seychelles,2021-09-22,364.1644
Seychelles,2021-09-23,364.1644
Seychelles,2021-09-24,357.33633
Seychelles,2021-09-25,337.99008
Seychelles,2021-09-26,306.1257
Seychelles,2021-09-27,299.2976
Seychelles,2021-09-28,287.91748
Seychelles,2021-09-29,274.26132
Seychelles,2021-09-30,257.1911
Seychelles,2021-10-01,218.49864
Seychelles,2021-10-02,204.84248
Seychelles,2021-10-03,195.73837
Seychelles,2021-10-04,204.84248
Seychelles,2021-10-05,217.36063
Seychelles,2021-10-06,210.53255
Seychelles,2021-10-07,223.05069
Seychelles,2021-10-08,215.0846
Seychelles,2021-10-09,242.39693
Seychelles,2021-10-10,251.50104
Seychelles,2021-10-11,233.29282
Seychelles,2021-10-12,227.60275
Seychelles,2021-10-13,220.77467
Seychelles,2021-10-14,211.67056
Seychelles,2021-10-15,221.91269
Seychelles,2021-10-16,202.56645
Seychelles,2021-10-17,185.49625
Seychelles,2021-10-18,203.70447
Seychelles,2021-10-19,187.77226
Seychelles,2021-10-20,210.53255
Seychelles,2021-10-21,204.84248
Seychelles,2021-10-22,205.98048
Seychelles,2021-10-23,213.94658
Seychelles,2021-10-24,213.94658
Seychelles,2021-10-25,208.25652
Seychelles,2021-10-26,208.25652
Seychelles,2021-10-27,178.66817
Seychelles,2021-10-28,161.59795
Seychelles,2021-10-29,160.45995
Seychelles,2021-10-30,147.94179
Seychelles,2021-10-31,147.94179
Seychelles,2021-11-01,137.69966
Seychelles,2021-11-02,144.52774
Seychelles,2021-11-03,127.45754
Seychelles,2021-11-04,139.9757
Seychelles,2021-11-05,157.0459
Seychelles,2021-11-06,184.35823
Seychelles,2021-11-07,183.22021
Seychelles,2021-11-08,188.91028
Seychelles,2021-11-09,179.80617
Seychelles,2021-11-10,248.087
Seychelles,2021-11-11,270.84726
Seychelles,2021-11-12,238.9829
Seychelles,2021-11-13,236.70686
Seychelles,2021-11-14,266.29523
Seychelles,2021-11-15,281.0894
Seychelles,2021-11-16,301.57364
Seychelles,2021-11-17,290.1935
Seychelles,2021-11-18,294.74557
Seychelles,2021-11-19,345.95618
Seychelles,2021-11-20,344.81818
Seychelles,2021-11-21,342.54214
Seychelles,2021-11-22,357.33633
Seychelles,2021-11-23,356.1983
Seychelles,2021-11-24,399.44284
Seychelles,2021-11-25,416.51303
Seychelles,2021-11-26,398.3048
Seychelles,2021-11-27,396.02878
Seychelles,2021-11-28,426.75516
Seychelles,2021-11-29,425.61716
Seychelles,2021-11-30,434.72125
Seychelles,2021-12-01,400.58084
Seychelles,2021-12-02,386.92468
Seychelles,2021-12-03,405.1329
Seychelles,2021-12-04,384.64865
Seychelles,2021-12-05,343.68015
Seychelles,2021-12-06,311.81577
Seychelles,2021-12-07,309.53973
Seychelles,2021-12-08,304.9877
Seychelles,2021-12-09,276.53735
Seychelles,2021-12-10,234.43083
Seychelles,2021-12-11,245.81097
Seychelles,2021-12-12,246.94899
Seychelles,2021-12-13,269.70926
Seychelles,2021-12-14,262.88116
Seychelles,2021-12-15,238.9829
Seychelles,2021-12-16,274.26132
Seychelles,2021-12-17,275.39932
Seychelles,2021-12-18,273.1233
Seychelles,2021-12-19,262.88116
Seychelles,2021-12-20,258.32913
Seychelles,2021-12-21,264.0192
Seychelles,2021-12-22,269.70926
Seychelles,2021-12-23,259.46713
Seychelles,2021-12-24,276.53735
Seychelles,2021-12-25,292.46954
Seychelles,2021-12-26,320.9199
Seychelles,2021-12-27,323.1959
Seychelles,2021-12-28,340.2661
Seychelles,2021-12-29,397.1668
Seychelles,2021-12-30,457.48154
Seychelles,2021-12-31,566.73083
Seychelles,2022-01-01,746.53705
Seychelles,2022-01-02,889.92676
Seychelles,2022-01-03,954.7935
Seychelles,2022-01-04,973.0018
Seychelles,2022-01-05,1210.8467
Seychelles,2022-01-06,1825.374
Seychelles,2022-01-07,2480.8699
Seychelles,2022-01-08,2941.7656
Seychelles,2022-01-09,3522.1526
Seychelles,2022-01-10,4022.8787
Seychelles,2022-01-11,4234.5493
Seychelles,2022-01-12,4599.8516
Seychelles,2022-01-13,4676.0986
Seychelles,2022-01-14,4686.341
Seychelles,2022-01-15,4696.583
Seychelles,2022-01-16,4479.222
Seychelles,2022-01-17,4388.181
Seychelles,2022-01-18,4350.6265
Seychelles,2022-01-19,4249.3433
Seychelles,2022-01-20,4097.9873
Seychelles,2022-01-21,3738.3752
Seychelles,2022-01-22,3510.7725
Seychelles,2022-01-23,3395.833
Seychelles,2022-01-24,3238.787
Seychelles,2022-01-25,3136.366
Seychelles,2022-01-26,2998.6663
Seychelles,2022-01-27,2682.2983
Seychelles,2022-01-28,2494.5261
Seychelles,2022-01-29,2323.824
Seychelles,2022-01-30,2099.6355
Seychelles,2022-01-31,1859.5145
Seychelles,2022-02-01,1807.1659
Seychelles,2022-02-02,1648.9819
Seychelles,2022-02-03,1490.798
Seychelles,2022-02-04,1379.2727
Seychelles,2022-02-05,1200.6045
Seychelles,2022-02-06,1141.4279
Seychelles,2022-02-07,1106.1494
Seychelles,2022-02-08,1058.3528
Seychelles,2022-02-09,936.5853
Seychelles,2022-02-10,868.3045
Seychelles,2022-02-11,812.5418
Seychelles,2022-02-12,792.05756
Seychelles,2022-02-13,720.36273
Seychelles,2022-02-14,695.3264
Seychelles,2022-02-15,691.91235
Seychelles,2022-02-16,609.9754
Seychelles,2022-02-17,592.90515
Seychelles,2022-02-18,556.4887
